keywords;count;
MUTATION;1;
REGENERATION;1;
EMS;1;
INDUCED MUTATION;1;
MICRO-CROSS-SECTION;1;
CARBOFURAN;3;
BIOLOGICAL PEST CONTROL;1;
PLANTATION;2;
VIRULENCE;3;
AGING;3;
BIOLOGICAL;1;
BANANA PSEUDOSTEM FLOU;1;
CALORIMETRY;1;
DIFFERENTIAL SCANNING;1;
DOUGH MIXING PROPERTIES;1;
PASTING PROFILE;1;
COLOUR CHANGE;1;
CRITICAL EVALUATION;1;
FIBRE BUNDLE;1;
FIBRESHAPE;2;
GRADING SYSTEM;1;
GRADUAL CHANGES;1;
POSITION DEPENDENTS;1;
PRIMARY OBJECTIVE;1;
STRENGTH;4;
VISUAL INSPECTION;1;
WEIBULL ANALYSIS;1;
COLOR;5;
GRADING;2;
VISUAL ANALYSIS;1;
ABACÁ;1;
CIELAB COLOUR;1;
WEIBULL ANALYSES;1;
SUIDAE;1;
ZEA MAYS;1;
ANIMAL HUSBANDRY;2;
ECONOMICS;4;
LITTER SIZE;2;
MEAT;3;
PREVALENCE;2;
QUESTIONNAIRE;2;
REPRODUCTION;2;
SIKKIM;2;
SWINE;2;
SWINE DISEASE;1;
QUESTIONNAIRES;1;
SWINE DISEASES;1;
PIG PRODUCTION MANAGEMENT;1;
PRODUCTION CHARACTERISTICS;1;
NOBLE GARLIC;1;
SECONDARY BULB GROWTH;1;
SEMINOBLE GARLIC;1;
ALPINIA RAFFLESIANA EXTRACT;1;
FARNESOL;1;
MYRCENE;3;
NYSTATIN;1;
T CADINOL;1;
TERPENOID;2;
TERPINEOL;2;
TETRACOSANE;1;
ALPINIA RAFFLESIANA;3;
ESCHERICHIA COLI;2;
GRAM NEGATIVE BACTERIUM;1;
GRAM POSITIVE BACTERIUM;1;
HYDRODISTILLATION;2;
MASS FRAGMENTOGRAPHY;3;
FUSION TEMPERATURE;1;
IMMOBILIZATION PROCESS;1;
NON-LINEAR REGRESSION;1;
PHTHALIC ANHYDRIDES;1;
SORPTION CAPACITIES;1;
BIOMATERIALS;2;
BIOMOLECULES;3;
BIOPOLYMERS;2;
CHAINS;4;
CHEMICAL REACTIONS;1;
POSITIVE IONS;1;
WATER MANAGEMENT;2;
SENESCENCE;1;
CROP COEFFICIENT;1;
STOMATAL CONDUCTANCE;1;
TERRA-TYPE BANANA;1;
IRRIGATION MANAGEMENT;3;
ROOT DISTRIBUTION;1;
TDR;1;
COFFEE;1;
QUESTIONNAIRE SURVEY;1;
SPATIOTEMPORAL ANALYSIS;1;
COLOMBIA;4;
INSECT COMMUNITIES;1;
INSECTICIDES;1;
TROPICAL FOLIAGE;1;
SELECTION;2;
AGRONOMIC PERFORMANCE;5;
PHYSICAL-CHEMICAL CHARACTERISTIC;2;
BY-PRODUCT;2;
FEEDLOT;2;
ENERGY UTILIZATION;3;
AGRO-INDUSTRIAL WASTES;1;
CONVERSION PROCESS;1;
DILUTE-ACID HYDROLYSIS;1;
HYDROXYMETHYLFURFURAL;1;
LIGNOCELLULOSIC RESIDUES;3;
OPTIMUM CONDITIONS;1;
SUSTAINABLE PRODUCTION;3;
ANTI-OXIDANT ACTIVITIES;2;
ANTIRADICAL ACTIVITIES;1;
BUTYLATED HYDROXYTOLUENE;1;
OIL STABILITIES;1;
PEROXIDE VALUE;2;
SYNTHETIC ANTIOXIDANTS;1;
PEROXIDES;2;
SUNFLOWER OIL;2;
BANANA POLYPHENOL;1;
OIL STABILITY;1;
N RATE;1;
NITROGEN FORM;1;
NUTRITIONAL CROP VALUE;1;
CULTURE TECHNIQUE;1;
CYTOLOGY;2;
INFLORESCENCE;8;
INSTRUMENT STERILIZATION;1;
COLD TEMPERATURE;1;
CULTURE MEDIA;3;
CULTURE TECHNIQUES;1;
ONIONS;1;
STERILIZATION;1;
IMMATURE INFLORESCENCE;1;
IN VITRO BULBIFICATION;1;
GREEN MANURE;3;
BANANA PSEUDOSTEM SAP;13;
ADSORPTION ISOTHERM;2;
GALANGAL;1;
HEAVY METAL;3;
PHYTOSORBENT;1;
RICINUS COMMUNIS;2;
ORGANIC MANAGEMENT;1;
PERFORMANCE TRAITS;1;
PLANTAIN FOLIAR RESIDUES;1;
PRE-FATTENING PIGS;1;
RANDOMIZATION;1;
SOIL;7;
FERTILIZERS;5;
RANDOM ALLOCATION;1;
PIATA;1;
CV. MARANDU;1;
CV. PIATÃ;1;
CV. XARAÉS;1;
SIGNAL GRASS;1;
CORMS;1;
FARMER PARTICIPATION;1;
INTEGRATED PEST CONTROL;1;
PSEUDOSTEMS;3;
TANZANIA;1;
TRAPS;1;
WEEDING;1;
ROTYLENCHULUS;1;
TYLENCHULUS;1;
BIOTIC STRESS;1;
CLUSTER ANALYSIS;7;
MULTIDIMENSIONAL SCALING;1;
MYCOSPHAERELLA;1;
MYCOSPHAERELLA FIJIENSIS MORELET;2;
METHYLENE BLUE;2;
MOLECULAR DIVERSITY;1;
ROT DISEASE;1;
SMALL CARDAMOM;1;
URABA;1;
AGRICULTURAL MANAGEMENT;2;
ALTERNATIVE AGRICULTURE;1;
BIOFERTILIZER;3;
CROP ROTATION;1;
ORGANIC FARMING;2;
SOIL FERTILITY;3;
AMARANTHS AND SPINACH;2;
AGRICULTURAL ECOSYSTEM;1;
BIOREMEDIATION;2;
LEAFY VEGETABLE;1;
SOIL REMEDIATION;1;
SOIL HEALTH;1;
DETERIORATION;1;
PREVENTIVE TREATMENT;1;
BANANA PESUDOSTEM;2;
CURRENT SITUATION;1;
DEVELOPMENT SITUATIONS;1;
DEVELOPMENT TENDENCY;1;
RESEARCH STATUS;1;
AGRICULTURAL ENGINEERING;2;
INDUSTRY;1;
INFORMATION SCIENCE;1;
MACHINERY;1;
MECHANIZATION;1;
MECHANIZATION TREATMENT;1;
CHICKEN MANURE;1;
MUSA AAB;1;
GENOTYPES AAB AND AAAB;1;
MANAGEMENT OF PESTS;1;
TISSUE CULTURE PLANTS;1;
BANANA CULTIVARS;1;
COASTAL AREA OF ANDHRA PRADESH;1;
GCV;5;
GENETIC ADVANCE;3;
PCV;5;
BEUVERIA BASSIANA;1;
TRAP;1;
NUCLEIC ACID;1;
PHOSPHORUS 32;1;
BANANA BUNCHY TOP DISEASE;2;
DOT HYBRIDIZATION;1;
EGYPT;1;
JUVENILE PLANT;1;
LEAF MIDRIB;1;
MERISTEM;1;
NUCLEIC ACID HYBRIDIZATION;1;
SOUTHERN BLOTTING;1;
VIRAL PLANT DISEASE;1;
VIRUS DETECTION;1;
RADIOACTIVE DETECTION;1;
SOUTHERN AND DOT BLOT HYBRIDIZATIONS;1;
DISTILLERY SPENTWASH;1;
FERTIGATION;3;
NUTRIENT CONTENT;3;
ASPERGILLUS ELLIPTICUS;2;
ASPERGILLUS FUMIGATUS;3;
SACCHAROMYCES CEREVISIAE;8;
BIOFUEL;4;
INDUSTRIAL WASTE;9;
BIOFUELS;6;
DIFFERENTIAL SCANNING CALORIMETRY;4;
FOURIER TRANSFORM INFRARED SPECTROSCOPY;16;
FRACTIONATION;2;
REFINING;2;
AGRIBUSINESS;2;
AGRICULTURE WASTES;3;
BIOREFINERIES;2;
BIOREFINERY FEEDSTOCKS;1;
CELLULOSE AND HEMICELLULOSE;2;
CHEMICAL EXTRACTIONS;1;
PHYSICOCHEMICAL PROPERTY;1;
BIOREFINERY;1;
NUCLEIC ACID ISOLATION;1;
QRT-PCR;2;
RIN;1;
RT-PCR;1;
SRNA;1;
SUBSTRATES;2;
ALCOHOLIC FERMENTATION;1;
BIOMASS PRE TREATMENTS;1;
CELLULOSE HYDROLYSIS;1;
ENZYMATIC COMPLEXES;1;
ETHANOL PRODUCTIVITY;1;
FERMENTATION SUBSTRATES;1;
LIGNOCELLULOSIC WASTES;2;
SACCHAROMYCES CEREVISAE;1;
HEATING;2;
PHEROMONE;1;
PHEROMONE TRAP;1;
SOYBEAN;1;
COSMOLURE;1;
DELIVERY SYSTEM;1;
ENTOMOPATHOGENIC FUNGI;1;
FAT PELLET;1;
FORMULATION;1;
HYDROGENATED OIL;1;
MICROBIAL CONTROL;1;
MYCOINSECTICIDES;1;
SHELF LIFE;1;
BULB CLASSIFICATION;1;
PRECOCITY;1;
CALLITHRIX;1;
BANANA CROP;2;
MICROWAVES;2;
SODIUM HYDROXIDE;4;
BOX-BEHNKEN EXPERIMENTAL DESIGN;1;
MICROWAVE ASSISTED;1;
MICROWAVE;1;
FLORAL SYMPTOMS;1;
INSECT VECTORS;1;
XANTHOMONAS CAMPESTRIS PV. MUSACEARUM;1;
ADSORPTION PROCESS;2;
DYE CONCENTRATION;1;
KINETICS AND THERMODYNAMICS;1;
SAFRANIN;2;
SECOND ORDERS;1;
THERMODYNAMIC PARAMETER;1;
RESPONSE SURFACE METHOD (RSM);1;
FILLERS;2;
GELATION;1;
GLYCEROL;1;
METALLURGICAL ENGINEERING;1;
SOIL TESTING;1;
BACTERIAL CELLULOSE;2;
BIOPLASTICS;1;
FOOD GRADE;2;
HYBRID FILLERS;1;
REINFORCED PLASTICS;2;
BANANA PSEUDOSTEM FIBRE;3;
BIOPLASTIC;1;
HYBRID FILLER;1;
ALTERNATIVE FORAGES;1;
FOOD EVALUATION;1;
METHANE;2;
SEMI-AUTOMATED IN VITRO GAS PRODUCTION TECHNIQUE;1;
MICROBIAL CARBON;1;
PLANTAIN CULTURE (MUSA AAB SUBGRUPO PLÁTANO CV. HARTÓN);1;
SOIL RESPIRATION;1;
AUTOMOTIVE INDUSTRY;1;
EPOXY RESINS;1;
COMPARATIVE EVALUATIONS;1;
DYNAMIC MECHANICAL PROPERTY;1;
EPOXY COMPOSITE;3;
MUSA SAPIENTUM;2;
OPTIMUM TEMPERATURE;1;
SANSEVIERIA TRIFASCIATA;2;
SUSTAINABLE MATERIALS;1;
DMA;1;
CANA;1;
SACCHARUM;1;
BIOENERGY;3;
LOWER MIDDLE OF SÃO FRANCISCO VALLEY;1;
GENE CLUSTER;1;
GENETIC VARIABILITY;3;
HELICONIACEAE BIHAI;1;
HELICONIACEAE CARIBAEA;1;
HELICONIACEAE COLLINSIANA;1;
HELICONIACEAE EPISCOPALIS;1;
HELICONIACEAE LATISPATHA;1;
HELICONIACEAE ORTHOTRICHA;1;
HELICONIACEAE PSEUDOAEMYGDIANA;1;
HELICONIACEAE PSITTACORUM;1;
HELICONIACEAE PSITTACORUM SPATHOCIRCINATA;1;
HELICONIACEAE ROSTRATA;1;
HELICONIACEAE STRICTA;1;
HELICONIACEAE WAGNERIANA;1;
PLANT GENETICS;1;
PLANT STRUCTURES;3;
GENETICS;7;
LIGHT;2;
DENDROGRAM;1;
GERMPLASM COLLECTIONS;1;
PHENOTYPIC CHARACTERIZATION;1;
PLANT MORPHOLOGY;1;
COLLAR ROT;1;
CORM-EQUIVALENT YIELD;1;
ELEPHANT FOOT YAM;2;
LER;1;
CERAMIC MATERIALS;1;
ALKALINE ELEMENTS;1;
CERAMIC PROPERTIES;1;
CLAYEY CERAMIC;2;
LIGNOCELLULOSIC FIBERS;1;
LIQUID PHASE FORMATION;1;
TECHNOLOGICAL PROPERTIES;2;
TROPICAL REGIONS;1;
'KLUAI ROI PLI';1;
ACCIDENTAL DEVELOPMENT;1;
BRANCHING OF PEDUNCLE;1;
DIFFERENTIATION OF MALE FLOWER;1;
HMONG HILL-TRIBE;1;
MUSA ACUMINATA SUBSP. SIAMEA;1;
'KLUAI';1;
ABB BANANA;1;
FRUIT ×UALITY;1;
APPEARANCE RATE;1;
ELONGATION RATE;1;
BANANA CV GRAND NAINE;1;
NPK;1;
PSB;1;
PARTICLE BOARD;1;
SUSTAINABLE DEVELOPMENT;6;
SWELLING;2;
UREA FORMALDEHYDE RESINS;2;
MINIMUM VALUE;1;
NAOH TREATMENT;2;
PARTICLEBOARD MANUFACTURE;1;
PARTICLEBOARD PANELS;1;
THICKNESS SWELLING;2;
UREA FORMALDEHYDE;2;
WATER ABSORPTION;5;
PARTICLEBOARD;1;
HERBACEOUS AGENT;4;
ANIMAL TISSUE;2;
BEHAVIOR CHANGE;1;
BIOLOGICAL ACTIVITY;1;
BODY WEIGHT;1;
RAT;5;
TOXICITY TESTING;3;
ANTI DIABETIC AND ANTI TUMOR;1;
MUSA PARADISIACA L;4;
TOXICITY STUDIES;1;
INFESTATION ON LEAF PETIOLE;1;
CENTRIFUGATION;1;
CHEMICAL OXYGEN DEMAND;5;
CLARIFICATION;1;
DISTILLATION;1;
LIQUIDS;2;
MICROFILTRATION;1;
MOISTURE;5;
MOISTURE DETERMINATION;1;
CAPILLARY MEMBRANES;1;
ETHANOL FERMENTATION;1;
FERMENTATION BROTHS;1;
LIGNOCELLULOSIC BIOMASS;2;
POTENTIAL METHODS;1;
SEPARATION METHODS;1;
SOLID LIQUID SEPARATION;1;
VACUUM FILTRATION;1;
FILTRATION;1;
DRIP FERTIGATION;1;
WATER DISTRIBUTION EFFICIENCY;1;
WATER USE EFFICIENCY;1;
EVAPORATION;2;
FOLIAGE;2;
ASSAM;1;
EVAPORATION REPLENISHMENT;1;
GROWTH AND DEVELOPMENT;1;
INTERPLANT;1;
ROBUSTA;1;
CHEMICAL PROCEDURES;1;
LIME PRETREATMENT;2;
METABOLIC PARAMETERS;1;
MICROWAVE RADIATION;2;
PROCESS OPTIMIZATION;1;
RESPONSE SURFACE METHOD;1;
BANANA PSEUDO STEM;1;
FUEL ETHANOL;1;
MICROWAVE HEATING;1;
SIMULTANEOUS SACCHARIFICATION AND FERMENTATION (SSF);1;
CROP QUALITY;1;
ORGANIC COMPOUNDS;1;
CULINARY CULTIVARS;1;
RANDOMIZED BLOCK DESIGN;1;
YIELD ATTRIBUTING CHARACTERS;1;
ECONOMIC ANALYSIS;1;
MATHEMATICAL ANALYSIS;1;
GUJARAT;3;
ORGANICS;1;
VERATRUM;1;
VERATRUM ALBUM;1;
FOLIAGE DISPLAY;1;
MECHANICAL SUPPORT;1;
SECOND MOMENT OF AREA;1;
COTTON FABRIC;1;
FLAME RETARDANT;3;
TRUE STEM;1;
ENERGY DISPERSIVE X RAY ANALYSIS;2;
FLAME RETARDANTS;4;
THERMODYNAMIC STABILITY;3;
X RAY ANALYSIS;2;
CELLULOSIC PAPER;2;
FIRE RETARDANCY;3;
LOI;2;
THERMALLY STABLE;3;
ALKALINITY;2;
BOMBS (ORDNANCE);1;
CALORIMETERS;2;
CELLULOSIC RESINS;2;
COST EFFECTIVENESS;1;
COTTON;7;
COTTON FABRICS;2;
ENVIRONMENTAL PROTECTION;2;
FIRE HAZARDS;1;
FIRES;1;
APPLICATION PROCESS;1;
BANNANA PSEUDOSTEM SAP;2;
CHEMICAL COMPOSITIONS;2;
DESIGN/METHODOLOGY/APPROACH;1;
DYED COTTON FABRICS;1;
FLAME RETARDANT FINISHING;1;
FLAME RETARDANT PROPERTIES;1;
LIMITING OXYGEN INDEX;4;
TEXTILE FINISHING;3;
BOMB CALORIMETER;1;
GLYPHOSATE;4;
PESTICIDE RESISTANCE;1;
RESISTANCE MANAGEMENT;1;
VINEYARD;1;
3 PHOSPHOSHIKIMATE 1 CARBOXYVINYLTRANSFERASE;1;
GLYCINE;2;
ANALOGS AND DERIVATIVES;1;
ENZYMOLOGY;2;
HERBICIDE RESISTANCE;4;
3-PHOSPHOSHIKIMATE 1-CARBOXYVINYLTRANSFERASE;1;
SEQUENCE ANALYSIS;1;
DNA;1;
RESISTANCE MECHANISM;1;
RNA 16S;1;
AGROFORESTRY;2;
BIOGEOGRAPHY;1;
COFFEA;2;
ENTEROBACTERIALES;2;
ERWINIA;2;
GAMMAPROTEOBACTERIA;2;
GENE SEQUENCE;1;
LEGIONELLALES;2;
MICROBIAL DIVERSITY;1;
PSEUDOMONADALES;2;
STENOTROPHOMONAS;2;
XANTHOMONADALES;2;
ENTEROBACTERIACEAE;1;
ERYTHRINA POEPPIGIANA;1;
INGA;1;
BANANA-ASSOCIATED GAMMAPROTEOBACTERIA;1;
BANANA-COFFEE INTERCROPPING;1;
GROS MICHEL;1;
CORCHORUS CAPSULARIS;1;
FLAME RETARDANCY;3;
JUTE FABRIC;1;
LIGNO-CELLULOSE;1;
5G MOBILE COMMUNICATION SYSTEMS;1;
BIOSORPTION;3;
COSTS;5;
PARTICLE SIZE;4;
BET ISOTHERMS;1;
EQUILIBRIUM SORPTION;1;
ISOTHERM MODELS;2;
PARTICLE SIZE RANGES;1;
REACTIVE BLUE 5;1;
SORPTION PROCESS;1;
SORPTION TEMPERATURE;1;
CARBOXYLIC ACID;1;
DYE;3;
COLORING AGENT;1;
ABSORBANCE;1;
COST ANALYSIS;1;
REACTION KINETICS;1;
CHEMICAL STRUCTURE;1;
GRAIN;1;
HIGH TEMPERATURE;1;
ION EXCHANGE;1;
LOW TEMPERATURE;1;
STATIC ELECTRICITY;1;
SURFACE CHARGE;1;
ANALYSIS;3;
PROCEDURES;4;
COLORING AGENTS;1;
REACTIVE BLUE 5G DYE;1;
ALPHA GLUCOSIDASE;1;
GLYCOSIDASE INHIBITOR;1;
DIABETES MELLITUS;3;
EXPERIMENTAL;3;
PHYTOTHERAPY;4;
WISTAR RAT;3;
ALPHA-GLUCOSIDASES;1;
GAS CHROMATOGRAPHY-MASS SPECTROMETRY;1;
GLYCOSIDE HYDROLASE INHIBITORS;1;
PHYTOCHEMICALS;2;
RATS;7;
WISTAR;3;
ETHANOL EXTRACT;1;
POSTPRANDIAL HYPERGLYCAEMIA;1;
Α-GLUCOSIDASE INHIBITORS;1;
ANAEROBIC TREATMENT;1;
MICROCRYSTALLINE CELLULOSE;4;
ACETIC ACID ETHYL ESTER;1;
CARDIAC GLYCOSIDE;2;
CHLOROFORM;1;
COUMARIN;1;
ETHER;1;
FLOWER EXTRACT;1;
GENTAMICIN;1;
PSEUDOSTEM EXTRACT;2;
SAPONIN;3;
STEROID;3;
STREPTOKINASE;1;
TERPENOID DERIVATIVE;2;
3T3 CELL LINE;1;
ANIMAL CELL;2;
BACILLUS CEREUS;1;
BACILLUS SUBTILIS;1;
BLOOD CLOT LYSIS;1;
BROTH DILUTION;1;
COLONY FORMING UNIT;1;
DISK DIFFUSION;1;
IC50;2;
IN VITRO STUDY;2;
KLEBSIELLA PNEUMONIAE;1;
MTT ASSAY;3;
NANJANGUD RASABALE;1;
SHIGELLA FLEXNERI;1;
3T3L1 CELL LINES;1;
CLOT DISRUPTION;1;
MIC;1;
ETIOLOGY;1;
POPULATION DECLINE;1;
CYMBIDIUM;1;
DENDROBIUM;1;
FUSARIUM PROLIFERATUM;1;
FUSARIUM SOLANI;1;
FUSARIUM SUBGLUTINANS;1;
ORCHIDACEAE;5;
PHALAENOPSIS;1;
FLORICULTURE;2;
FUSARIAL DISEASE;1;
NURSERY DISEASE;1;
AGRICULTURAL MACHINERY;2;
AGRICULTURAL ROBOTS;5;
CRUSHING;1;
CUTTING TOOLS;1;
DESIGN;2;
EXPERIMENTS;2;
FEEDING;1;
GRINDING (MACHINING);1;
MACHINE DESIGN;1;
STRAIN;1;
TRACTORS (AGRICULTURAL);1;
TRACTORS (TRUCK);1;
BANANA PSEUDO;2;
ECOLOGICAL AND ECONOMIC;1;
HIGH MOISTURE CONTENTS;1;
HORIZONTAL AXIS;1;
OPERATING ENVIRONMENT;1;
OPERATING REQUIREMENTS;1;
SOIL ORGANIC CONTENT;1;
SUSPENSION MECHANISM;1;
SUSPENSIONS (COMPONENTS);1;
CUT ROLL FEEDING;1;
HORIZONTAL AXIS FLAIL;1;
RETURNING GRINDING MACHINE;1;
BIOMETRY;1;
COMMERCIAL ACTIVITY;1;
CROP PERFORMANCE;1;
MICROBIAL ACTIVITY;1;
ROOT;2;
SOIL PROFILE;1;
VIGOR;1;
ACTINOBACTERIA (CLASS);1;
COLCHICINE;1;
POLYPLOIDY;1;
HEXADECANOIC ACID;1;
IPOMOEA CARNEA;1;
REPELLENT ACTIVITY;1;
TEPHROSIA PURPUREA;1;
MYCELIUM DONOR PLANT (MDP);1;
FIBROUS BIOMASS;1;
LCA;1;
NANOCELLULOSE;4;
NONFIBROUS BIOMASS;1;
RECYCLING;3;
TEXTILE RECYCLING;1;
MEDICAGO TRUNCATULA;1;
RHIZOPHAGUS;1;
DISEASE CONTROL METHOD;1;
MUSA ACCUMINATA;1;
RHIZOPHAGUS IRREGULARIS;1;
VESICULAR ARBUSCULAR MYCORRHIZAE;1;
COCULTURE;1;
OXIDATION REDUCTION REACTION;1;
BIOLOGICAL PRE-TREATMENT;1;
CELLULOSE DEGRADING BACTERIA;1;
CO-CULTURE;2;
LIGNOCELLULOSES;1;
S. CEREVISIAE;1;
FERTILIZER PHOSPHORUS;1;
ATMOSPHERIC PRESSURE;1;
EVAPORATORS;1;
FERMENTATION PROCESS;1;
GLUCOSE CONCENTRATION;1;
HIGH ENERGY CONSUMPTION;1;
LIGNOCELLULOSIC MATERIAL;1;
MULTI EFFECT EVAPORATOR SYSTEMS;1;
MULTI-EFFECT EVAPORATION SYSTEMS;1;
MULTI-EFFECT EVAPORATORS;1;
SUGAR CONCENTRATION;1;
ALKALINE PRETREATMENT;2;
ENZYMATIC ACTIVITIES;1;
ENZYMATIC DIGESTIBILITY;1;
PROPORTIONAL RELATIONSHIPS;1;
SODIUM HYDROXIDE SOLUTIONS;1;
SUGAR YIELD;2;
TRICHODERMA REESEI;2;
ENZYMOLYSIS;1;
STEMS;1;
HYPOCREA JECORINA;1;
BROMUS WILLDENOWII KUNTH.;1;
DACTYLIS GLOMERATA L.;1;
HIERARCHIES AMONG PLANTS;1;
INTRA- AND INTERSPECIFIC INITIAL COMPETITION;1;
PASTURE FLORISTIC COMPOSITION;1;
TILLER DENSITY;1;
TILLER SIZE;1;
GRAND NAINE;3;
INM;2;
CHITOSAN;4;
FABRICS;1;
II-VI SEMICONDUCTORS;1;
LUTETIUM ALLOYS;1;
NANOPARTICLES;2;
SILICA;1;
SILK;3;
TITANIUM DIOXIDE;3;
ZINC OXIDE;1;
HYDROPHILIC PROPERTIES;1;
INORGANIC NANOPARTICLE;1;
NANO SCIENCE AND TECHNOLOGIES;1;
SELF-CLEANED;2;
SKIN CARE;1;
SPECIALTY CHEMICALS;1;
TRADITIONAL KNOWLEDGE;1;
UV-PROTECTIVE;1;
HEALTH;1;
BIOMATERIAL;2;
HEALTH AND SKIN CARE;1;
LUXURIOUS TEXTILE;1;
NATURAL FIBRES;1;
UV PROTECTIVE;1;
CHEMICAL MODIFICATION;2;
CRYSTALLINITY;9;
DEGUMMING;4;
PHYSICOCHEMICAL PROPERTIES;2;
SILICON COMPOUNDS;1;
TEXTILE INDUSTRY;1;
TEXTILES;6;
FOURIER TRANSFORMED INFRARED SPECTROSCOPY;1;
FRACTURE MORPHOLOGY;1;
RELATIVE CRYSTALLINITY;1;
RESIDUAL LIGNINS;1;
SODIUM POLYPHOSPHATE;1;
STRENGTH AND ELONGATIONS;2;
STRUCTURAL MODIFICATIONS;1;
DEGUMMING RATE;2;
RESIDUAL LIGNIN RATE;1;
DRY PHYTOMASS;1;
PECTINASES;1;
PREPARATION;2;
ULTRASONIC PRETREATMENT;2;
CHEMICAL PROPERTIES;3;
FOURIER ANALYSIS;1;
HEMICELLULOSES;1;
ULTRASONIC FREQUENCIES;1;
PECTINASE;1;
MORPHOLOGICAL DESCRIPTORS;1;
ACETIC ANHYDRIDE;1;
DBD PLASMA;1;
EPICHLOROHYDRIN;1;
PLANTAIN FIBER;1;
CADMIUM;2;
PHYSIOLOGICAL TRAIT;1;
CONTROL DISEASE;1;
CONVENTIONAL SUCKER;1;
TISSUE CULTURE PLANTLET;1;
PHOSPHATE SOLUBILISING BACTERIA (PSB);1;
POTASSIUM MOBILISING BACTERIA (KMB);1;
RESIDUAL LIQUOR;1;
AGRICULTURAL PRODUCTS;1;
PHOTODEGRADATION;1;
TEXTILE PROCESSING;1;
WOOL;1;
YARN;1;
ACID BLUE 25;1;
COLOUR STRENGTH;1;
ECO-FRIENDLY;3;
WASTE AGRICULTURAL PRODUCTS;1;
ALCOHOLS;1;
AMINO ACIDS;5;
BODY FLUIDS;1;
INSULIN;3;
PHOSPHATASES;1;
ALKALINE PHOSPHATASE;1;
FRUCTOSE-;1;
6-BISPHOSPHATASE;1;
GLUCOSE METABOLISM;1;
GLUCOSE-6-PHOSPHATASE;1;
GLUCOSE-6-PHOSPHATE DEHYDROGENASE;1;
GLYCOGEN PHOSPHORYLASE;1;
HISTOLOGICAL OBSERVATIONS;1;
LACTATE DEHYDROGENASE;1;
ALLOXAN;2;
BIOLOGICAL MARKER;1;
GAMMA-SITOSTEROL;1;
SITOSTEROL DERIVATIVE;1;
AYURVEDA;1;
BLOOD;1;
DIET THERAPY;1;
DIETARY SUPPLEMENT;1;
ETHNOPHARMACOLOGY;3;
EXPERIMENTAL DIABETES MELLITUS;1;
HYPERGLYCEMIA;2;
PANCREAS ISLET BETA CELL;1;
PATHOLOGY;1;
SECRETION (PROCESS);1;
BIOMARKERS;1;
DIETARY SUPPLEMENTS;1;
INSULIN-SECRETING CELLS;1;
MEDICINE;2;
AYURVEDIC;1;
SITOSTEROLS;1;
TOXICITY TESTS;1;
ACUTE;1;
AR37;1;
BIOACTIVITY;1;
EPICHLOË FESTUCAE VAR. LOLII;1;
EPOXY-JANTHITREM;1;
PORINA;1;
CELLULOSIC SUBSTRATES;1;
CHAR;2;
CONE CALORIMETER;2;
PYROLYSIS MECHANISM;2;
X RAY FLUORESCENCE;1;
BIOCONVERSION;1;
BIOGAS;4;
CONCEPTUAL DESIGN;1;
BIO-ENERGY;2;
CHEMICAL CHARACTERIZATION;1;
COMBUSTION PRO-CESS;1;
PRODUCTION COST;2;
RENEWABLE ENERGIES;2;
SOURCE OF ENERGY;1;
TECHNO-ECONOMIC EVALUATION;1;
BIOREFINERY APPROACH;1;
CONSUMER PERCEPTION;2;
FERMENTED FOODS;1;
FOOD QUALITY;2;
GENE POOLS;1;
DROUGHT TOLERANT CROP;1;
FERMENTED FOOD;1;
INDIGENOUS CROP;1;
EPSP SYNTHASE MUTATION;1;
MECHANISM OF RESISTANCE;1;
WEEDS;1;
PANAMA WILT;2;
SOMACLONAL VARIANTS;1;
ALPINIA MUTICA;1;
ESSENTIAL OIL COMPOSITION;1;
MONOTERPENES;1;
SESQUITERPENES;1;
IMMERSION SOLUTION;1;
ENSETE SUPERBUM (ROXB.) CHEESMAN;1;
WILD BANANA;3;
CLASSIFICATION;5;
STATISTIC;1;
VARIATION;1;
DOUBLE STRANDED RNA HAIRPIN;1;
DOWN REGULATION;1;
FUNGAL GENE;1;
FUNGAL STRAIN;1;
GENE EXPRESSION REGULATION;3;
GENE FUNCTION;1;
GENE IDENTIFICATION;2;
GENE INDUCTION;1;
POSTTRANSCRIPTIONAL GENE SILENCING;1;
RNA INTERFERENCE;2;
RNA STRUCTURE;1;
SGE1 GENE;1;
SPOROGENESIS;1;
WILD TYPE;1;
SMALL INTERFERING RNA;1;
FUNGAL PROTEINS;1;
RNA;2;
SMALL INTERFERING;1;
F. OXYSPORUM F. SP CUBENSE;1;
FOC;1;
GENE SILENCING;1;
SGE1;1;
EAST AFRICAN HIGHLAND BANANAS;1;
TROPICAL RACE 4;1;
APICAL DOMINANCE;1;
COMPETITION (ECOLOGY);1;
ENVIRONMENTAL IMPACT;1;
PRUNING;1;
SUCKER PRUNING;1;
ANTINEOPLASTIC AGENT;2;
ANTITHROMBOCYTIC AGENT;1;
CHLOROGENIC ACID;4;
CYCLOLEUCALENOL;1;
PHYTOSTEROL;3;
HEP-G2 CELL LINE;1;
LIVER NEOPLASMS;2;
ANTI-INFECTIVE AGENTS;1;
ANTINEOPLASTIC AGENTS;1;
PHYTOGENIC;1;
HEP G2 CELLS;1;
PHYTOSTEROLS;2;
PLATELET AGGREGATION INHIBITORS;1;
4-EPICYCLOMUSALENONE;1;
