keywords;count;
FLUORESCENCE QUENCHING;1;
FLUORESCENCE SPECTROSCOPY;1;
IONS;1;
NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY;1;
SELF ASSEMBLY;1;
CADMIUM COMPLEX;1;
COMPLEX 1;1;
DIFFRACTION STUDIES;1;
FLUORIMETRIC DETECTION;1;
INTERMEDIATE COMPLEX;1;
SCHIFF BASE COMPLEXES;1;
SCHIFF-BASE LIGANDS;1;
TRINUCLEAR;1;
X-RAY SINGLE-CRYSTAL DIFFRACTION;1;
ZINC COMPLEX;1;
MERCURY COMPOUNDS;1;
ADAPTATION AND MITIGATION STRATEGIES;1;
CLIMATE CHANGE IMPACT;1;
COMPLEX ADAPTIVE SYSTEMS THEORIES;1;
DAILY PRECIPITATIONS;1;
MATHEMATICAL RELATIONSHIP;1;
PREDICTION UNCERTAINTY;1;
SIMPLIFYING ASSUMPTIONS;1;
TEMPERATURE VARIABLES;1;
AGRICULTURAL ECOSYSTEM;1;
CONCEPTUAL FRAMEWORK;1;
ECOSYSTEM FUNCTION;1;
FROST;1;
NATURE-SOCIETY RELATIONS;1;
SCENARIO ANALYSIS;1;
TEMPERATURE PROFILE;1;
BASE EXCITATION;2;
COMPOSITE THIN CYLINDRICAL SHELL;1;
FIBER REINFORCED;2;
FORCED VIBRATION;2;
CYLINDERS (SHAPES);3;
RESINS;1;
CONSTITUTIVE RELATIONS;1;
FORCED VIBRATION RESPONSE;1;
FREQUENCY-RESPONSE CURVES;1;
THEORETICAL CALCULATIONS;1;
THIN CYLINDRICAL SHELL;1;
SHELLS (STRUCTURES);3;
AMINO-PYRIDINE LIGAND;1;
ATRP;1;
CCT;1;
IRON;1;
X-RAY STRUCTURE;1;
CARBON;1;
CATALYSIS;1;
CATALYST ACTIVITY;1;
FREE RADICAL REACTIONS;1;
IRON COMPOUNDS;1;
MAGNETIC SUSCEPTIBILITY;1;
NUCLEAR MAGNETIC RESONANCE;1;
ORGANIC POLYMERS;1;
PYRIDINE;1;
SCAFFOLDS;1;
STYRENE;1;
CARBON SUBSTITUTION;1;
CATALYTIC APPLICATIONS;1;
ELEVATED TEMPERATURE;1;
EXTENDED REACTIONS;1;
MAGNETIC SUSCEPTIBILITY MEASUREMENTS;1;
STYRENE POLYMERIZATION;1;
SYNTHESIS AND CHARACTERIZATIONS;1;
ATOM TRANSFER RADICAL POLYMERIZATION;1;
CORRELATION NETWORKS;1;
DIFFUSION ENTROPY;2;
NETWORK ANALYSIS AND MINIMUM SPANNING TREE;1;
RANDOM MATRIX THEORY;2;
ENTROPY;1;
FINANCIAL MARKETS;1;
HIERARCHICAL CLUSTERING;1;
RANDOM VARIABLES;1;
CONDITIONAL ENTROPY;1;
DIFFUSION ENTROPY ANALYSIS;1;
GENERAL ELECTIONS;1;
STATIC AND DYNAMIC ANALYSIS;1;
TOPOLOGICAL PROPERTIES;1;
WELL-ESTABLISHED TECHNIQUES;1;
RISK ASSESSMENT;1;
BINOMIAL IDEALS;1;
CHEMICAL REACTION NETWORKS;1;
LOGIC COMPUTATION;1;
SCIENTIFIC COMPUTATION;1;
SYMBOLIC COMPUTATION;1;
TORIC VARIETIES;1;
CHEMICAL ANALYSIS;1;
CHEMICAL REACTIONS;2;
COMPUTER CIRCUITS;2;
FORMAL LOGIC;1;
ALGORITHMIC ALGEBRAS;1;
ALTERNATIVE ALGORITHMS;1;
CHEMICAL REACTION NETWORK THEORIES;1;
FIRST ORDER LOGIC;1;
MULTIPLICATIVE GROUPS;1;
PROTOTYPICAL IMPLEMENTATION;1;
QUANTIFIER ELIMINATION;1;
REAL CLOSED FIELDS;1;
ARTIFICIAL INTELLIGENCE;1;
ASSEMBLY;1;
AUTOMOBILE ASSEMBLY LINE;1;
COMBINATION WEIGHTS;1;
COMPARATIVE ADVANTAGE;1;
COMPREHENSIVE EVALUATION;1;
EVALUATION INDICATORS;1;
MANUFACTURING RESOURCE;1;
SIMULATION CALCULATION;1;
SUBJECTIVE EVALUATIONS;1;
GROUP CONSENSUS;2;
CONTINUOUS TIME SYSTEMS;1;
TIME DELAY;1;
ADAPTIVE REGULATION;1;
COMPETITIVE MECHANISMS;1;
COMPLEX FREQUENCY;1;
HETEROGENEOUS MULTI-AGENT SYSTEMS;1;
SIMULATION EXAMPLE;1;
WEIGHTED DISTRIBUTION;1;
MATHEMATICAL MODEL;1;
PERMANENT MAGNET MOTORS;1;
COUPLINGS;1;
STATORS;1;
ROBUSTNESS;1;
PLANETS;1;
MOTOR DRIVES;1;
TOROIDAL MOTOR;3;
CROSS-COUPLING;2;
COMPLEX VECTOR;2;
2DOF INTERNAL MODEL DECOUPLING;3;
LOOP SUPPLY CHAIN;1;
DUAL-CHANNEL;1;
COMPLEXITY ANALYSIS;1;
COLLECTIONDECISIONS;1;
PRODUCT;1;
QUALITY;1;
PRICE;1;
DYNAMIC-RESPONSE;1;
THIN-PLATE;1;
TEMPERATURE;2;
MODEL;1;
SHEAR;1;
LOAD;1;
CYLINDERS;1;
NONLINEAR VIBRATION;5;
FIBER REINFORCED POLYMER COMPOSITE;2;
CYLINDRICALSHELL;1;
MATERIAL AND GEOMETRIC NONLINEARITIES;2;
OPINION DYNAMICS;1;
BOUNDED CONFIDENCE;1;
PARTISANSHIP;1;
IDENTITY;1;
CONSEQUENCES;1;
IDEOLOGY;1;
POLITICS;1;
REPRESENTATIONS;2;
RECOGNITION;1;
ACQUISITION;1;
EEG;3;
FACE LEARNING;2;
FACE FAMILIARITY;1;
ERP;1;
N250;2;
GAUSSIAN RANDOM FIELDS;1;
GIBBS FIELDS;1;
MARKOV FIELDS;1;
PROBABILISTIC GRAPHICAL MODELS;1;
RANDOM FIELDS;1;
SET THEORY;1;
COMPARATIVE ANALYSIS;1;
COMPREHENSIVE METHOD;1;
EUCLIDEAN DISTANCE;1;
INDUSTRIAL DEVELOPMENT;1;
KEY SUCCESS FACTORS;1;
MULTI ATTRIBUTE DECISION MAKING;1;
MULTI-ATTRIBUTE GROUP DECISION MAKINGS (MAGDM);1;
SENSITIVITY TESTS;1;
BLOCK COPOLYMER;1;
CHEMICAL PATTERN;1;
COMPLEX LANGEVIN SIMULATION;1;
DYNAMIC SELF-CONSISTENT FIELD THEORY;1;
GRAPHOEPITAXY;1;
NANOLITHOGRAPHY;1;
POLYMER FIELD THEORY;1;
SELF-ASSEMBLY;1;
SELF-CONSISTENT FIELD THEORY;1;
SOLVENT EVAPORATION;1;
SOLVENT VAPOR ANNEALING;1;
STRING METHOD;1;
THIN FILM;1;
ZONE ANNEALING;1;
ARTIFICIAL IMMUNE SYSTEM;2;
COMPUTATIONAL EXPERIMENTS;1;
INTERNET-OF-THINGS SECURITY;1;
IMMUNE SYSTEM;1;
LEARNING SYSTEMS;1;
NETWORK LAYERS;1;
COMPUTATIONAL EXPERIMENT;1;
HIGH DETECTION RATE;1;
SECURITY DETECTION;1;
SELF-ADAPTABILITY;1;
SYSTEM CONSTRUCTION;1;
TESTING KNOWLEDGE;1;
EDUCATION SYSTEM REFORM;1;
SCHOOL ADAPTATION;1;
VIETNAM;1;
VIET NAM;1;
EDUCATION;1;
EDUCATION POLICY;1;
EDUCATION REFORM;1;
EDUCATIONAL DEVELOPMENT;1;
CYLINDRICAL SHELL;1;
ELASTIC MODULI;2;
NONLINEAR EQUATIONS;2;
SHEAR STRAIN;2;
CARBON/EPOXY COMPOSITES;1;
ENVIRONMENTAL TEMPERATURE;1;
EXCITATION AMPLITUDES;1;
FIBER REINFORCED POLYMER COMPOSITES;1;
FIBRE REINFORCED COMPOSITES;1;
GEOMETRIC NON-LINEARITY;1;
NON-LINEAR VIBRATIONS;2;
CONTROLLERS;1;
DEGREES OF FREEDOM (MECHANICS);1;
VECTOR CONTROL (ELECTRIC MACHINERY);1;
VECTORS;1;
COMPLEX VECTORS;1;
CROSS-COUPLINGS;1;
DECOUPLING CONTROLS;1;
DECOUPLINGS;1;
INTERNAL MODELS;1;
OUTPUT PERFORMANCE;1;
RESPONSE PERFORMANCE;1;
TWO-DEGREE-OF-FREEDOM;1;
COMPLEX RESONANCES;2;
HOMOTOPY;1;
HYDROELASTICITY;1;
FREQUENCY DOMAIN ANALYSIS;1;
EIGEN FREQUENCIES;1;
FREQUENCY DOMAINS;1;
HYDROELASTIC;1;
ICE SHELVES;1;
INCIDENT WAVES;1;
POTENTIAL-FLOW THEORY;1;
TRANSIENT PROBLEMS;1;
ICE;1;
DIFFERENTIAL AND ALGEBRAIC GEOMETRY;1;
F-THEORY;1;
FIELD THEORIES IN HIGHER DIMENSIONS;1;
FLUX COMPACTIFICATIONS;1;
BRAIN NETWORK;1;
EEG DATA;1;
FUZZY LOGIC;2;
ELECTROENCEPHALOGRAPHY;1;
'CURRENT;1;
BRAIN NETWORKS;1;
BRAIN WAVE;1;
DATA-SOURCE;1;
ELECTROENCEPHALOGRAM DATA;1;
FUZZY-LOGIC;1;
HUMAN BRAIN FUNCTIONS;1;
HYBRID MODEL;1;
REAL- TIME;1;
COMPOSITE FLOW PATTERN;1;
CONTINENTAL LOW PRESSURE;1;
SHALE OIL;1;
STEREOSCOPIC LARGE WELL CLUSTER;1;
SUBDIVISION VOLUMETRIC FRACTURING;1;
COMPLEX EVIDENCE THEORY;2;
COMPLEX MASS FUNCTION;2;
DEMPSTER-SHAFER EVIDENCE THEORY;1;
INFORMATION VOLUME;2;
TARGET RECOGNITION;2;
COMPLEX-VALUED;1;
DEMPSTER SHAFER EVIDENCE THEORY;1;
EVIDENCE THEORIES;1;
MASS FUNCTIONS;1;
UNCERTAINTY MEASUREMENTS;1;
ALMOST AUTOMORPHIC SEQUENCES;1;
BANACH SPACES;1;
CIRCULAR SPECTRUM;1;
LINEAR OPERATORS;1;
STEPANOV-LIKE ALMOST AUTOMORPHY;1;
TOPOLOGICAL VECTOR SPACES;1;
UNIFORM SPECTRUM;1;
VOLTERRA INTEGRAL EQUATIONS;1;
GRADED CYLINDRICAL-SHELLS;1;
THERMAL-DEGRADATION;1;
PLATES;1;
CARBON FIBRES;2;
COMPOSITE SHELL;3;
ENVIRONMENTAL DEGRADATION;2;
DYNAMICDEGRADATION;1;
DEGRADATION MODEL;3;
ALFVÉN WAVE;1;
FAST MAGNETOSONIC WAVE;1;
IONOSPHERE;1;
ULF WAVES;1;
DEEP LEARNING;1;
AUGMENTED REALITY;2;
CRANIAL ANATOMY;1;
MIXED REALITY;1;
MOBILE TECHNOLOGY;1;
NEUROANATOMY;3;
PEDAGOGY;1;
STEREOPSIS;1;
STUDENT;1;
TECHNOLOGY-ENHANCED LEARNING;1;
VIRTUAL ASSISTANTS;1;
CURRICULUM;2;
GAUSSIAN DISTRIBUTION;1;
PARKING;1;
SPATIAL VARIABLES MEASUREMENT;1;
EVALUATION APPROACH;1;
FEATURE ANALYSIS;1;
LAYOUT PATTERNS;1;
LOAD LEVELS;1;
PARKING FACILITIES;1;
PARKING LOTS;1;
QUALITATIVE ANALYSIS;1;
QUANTITATIVE EVALUATION;1;
SPATIAL FEATURES;1;
TRAFFIC NETWORKS;1;
COGNITION;1;
EMOTION;1;
FOREIGN LANGUAGE ANXIETY;1;
ORAL COMMUNICATION;1;
SELF-EFFICACY;1;
SPEAKING SKILL;1;
LASER THEORY;1;
ANALYTICAL STUDIES;1;
ANALYTICAL THEORY;1;
ARBITRARY SETS;1;
COMPLEX CAVITY;1;
FREQUENCY MODULATED;1;
GENERALIZED MEAN-FIELD THEORY;1;
HARMONIC STATE;1;
LASER SYSTEMS;1;
MEAN-FIELD THEORIES;1;
PROPERTY;1;
FREQUENCY MODULATION;1;
COMPLEX REFLECTION COEFFICIENTS;1;
DUCT MODES;2;
MODE IDENTIFICATION;2;
OUT-DUCT MEASUREMENT;2;
ACOUSTIC IMPEDANCE;1;
MICROPHONE ARRAY;1;
BACKWARD MODES;1;
COMPLEX REFLECTION COEFFICIENT;1;
FORWARD MODE;1;
FORWARD-AND-BACKWARD;1;
MEASUREMENT METHODS;1;
MICROPHONE ARRAYS;1;
REFLECTIVE MODES;1;
DUCTS;1;
DYNAMIC DEGRADATION;2;
STRUCTURAL DYNAMICS;1;
CARBON FIBERS REINFORCED EPOXY COMPOSITES;1;
COOLING STAGE;1;
DEGRADATION CHARACTERISTICS;1;
DEGRADATION STAGES;1;
DEGRADATION TIME;1;
THERMAL DEGRADATION';1;
THERMAL EXPANSION COEFFICIENTS;1;
DEGRADATION;1;
COMPLEX SYSTEM GOVERNANCE;1;
COOLING-INDUCED CRACKS;1;
INTERFACIAL CRACKING;2;
PERIDYNAMIC;1;
TBCS;1;
ALUMINA;1;
ALUMINUM OXIDE;1;
COALESCENCE;1;
CRACKS;1;
MULTILAYERS;1;
NUMERICAL MODELS;1;
SILICATES;1;
THERMAL BARRIER COATINGS;1;
COOLING-INDUCED CRACK;1;
CRACKING BEHAVIOR;1;
CRACKING PROBLEM;1;
INDUCED CRACK;1;
MULTILAYER THERMAL BARRIER COATINGS;1;
MULTIPLE CRACK;1;
PERIDYNAMICS;1;
TOP LAYERS;1;
ECOLOGICAL NETWORK IDENTIFICATION;1;
ECOLOGICAL NETWORK OPTIMIZATION;1;
COMPLEX NETWORK MODEL;1;
TOPOLOGICAL ANALYSIS;1;
CARBONOFFSET;1;
COMPRESSION;1;
COMPOSITE SANDWICH CYLINDRICAL SHELL PANEL;3;
PYRAMIDAL TRUSS CORE;2;
AMPLITUDE DEPENDENCE;3;
INDEPENDENT COMPONENT ANALYSIS;1;
BLIND SOURCE SEPARATION;1;
EYE BLINK;1;
AUTOMATIC REMOVAL;1;
ICA;2;
ELIMINATION;1;
EVENT-RELATED POTENTIALS;1;
SINGLE-TRIAL;1;
OCULAR ARTIFACTS;1;
COGNITIVE LOAD THEORY;1;
HANDS-ON LEARNING;1;
INTERVENTION STUDY;2;
LOAD REDUCTION INSTRUCTION;1;
COGNITIVE LOAD;1;
MULTIPLE REGRESSION;1;
OUTCOME ASSESSMENT;1;
SHEAR DEFORMATION;1;
SHEAR FLOW;1;
TRUSSES;1;
VIBRATION ANALYSIS;1;
COMPOSITE SANDWICHES;1;
COMPOSITE SKINS;1;
CYLINDRICAL SHELL PANELS;1;
PYRAMIDAL TRUSS CORES;1;
SANDWICH CYLINDRICAL SHELLS;1;
VIBRATION CHARACTERISTICS;1;
VIBRATION PARAMETERS;1;
GAS TURBINE MODEL COMBUSTOR;2;
NONLINEAR TIME SERIES ANALYSIS;1;
THEMOACOUSTIC COMBUSTION OSCILLATIONS;1;
CHEMILUMINESCENCE;1;
COMBUSTION;1;
GAS TURBINES;1;
TIME SERIES ANALYSIS;1;
COMBUSTION OSCILLATION;1;
COMPLEX MACHINES;1;
DYNAMICAL SYSTEM THEORY;1;
EMISSIONS INTENSITY;1;
INTENSITY FLUCTUATIONS;1;
NONLINEAR TIME-SERIES ANALYSIS;1;
OH CHEMILUMINESCENCE;1;
SYMBOLIC DYNAMICS;1;
THEMOACOUSTIC COMBUSTION OSCILLATION;1;
COMBUSTORS;1;
