keywords;count;
CHEMICAL GROUP;1;
DEGRADATION TIME;1;
DRUG PACKAGING;1;
FINAL DISPOSALS;1;
INFRARED ANALYSIS;1;
LIFE EXPECTANCIES;1;
RECYCLE MATERIALS;1;
CHEMICAL WATER TREATMENT;1;
COAGULATION;1;
FLOCCULATION;1;
WASTEWATER TREATMENT;1;
ACID EXTRACTION;1;
COAGULATION-FLOCCULATION PROCESS;1;
DIFFERENT TREATMENTS;1;
EXTRACTION TEMPERATURES;1;
TWO LEVEL FACTORIAL DESIGNS;1;
WATER AND WASTEWATER TREATMENTS;1;
YIELD PRODUCTION;1;
GREEN MANURE;2;
ORGANIC CARBON;1;
AZOSPIRILLUM;1;
NUTRIENT CONTENT;1;
NUTRIENT MANAGEMENT;2;
POULTRY MANURE;2;
SOIL PROPERTY;1;
VERMICOMPOST;2;
BAGASSE;2;
AGAVE TEQUILANA;1;
CARBOHYDRATE ANALYSIS;1;
CEREUS TETRAGONUS;1;
COCONUT;1;
COIR;1;
DRY WEIGHT;1;
FAT CONTENT;2;
FOOD INDUSTRY;1;
IMPERATA CYLINDRICA;1;
LENTINUS SAJOR-CAJU;1;
LOTUS;1;
NILLUMBIK NUCIFERA;1;
OPUNTINA MICRODASYS;1;
PLEUROTUS EOUS;1;
PLEUROTUS FLORIDA;1;
PROTEIN CONTENT;1;
SACCHARUM EDULE;1;
SUGARCANE;1;
PHYSICAL PROPERTIES;2;
WOOD;3;
AMERICAN STANDARD;1;
DIFFERENT PROPORTIONS;1;
IMMERSION IN WATERS;1;
PANELS;1;
CARRIER PROTEIN;1;
PLANT PROTEIN;1;
GENE EXPRESSION PROFILING;2;
GENOME-WIDE ASSOCIATION STUDY;2;
PHYSIOLOGICAL STRESS;1;
PLANT;3;
MEMBRANE TRANSPORT PROTEINS;1;
PLANT PROTEINS;1;
STRESS;1;
PHYSIOLOGICAL;1;
ANTHELMINTIC AGENT;2;
ANTILEISHMANIAL AGENT;1;
ANTILIPEMIC AGENT;1;
ANTIULCER AGENT;1;
IMMUNOMODULATING AGENT;1;
LIVER PROTECTIVE AGENT;1;
MINERAL;2;
VITAMIN;2;
ANTHELMINTIC ACTIVITY;1;
ANTIDIABETIC ACTIVITY;1;
ANTINEOPLASTIC ACTIVITY;3;
ANTIOXIDANT ACTIVITY;5;
ANTIPROTOZOAL ACTIVITY;1;
ANTIULCER ACTIVITY;1;
CLASSIFICATION;3;
ENERGY RESOURCE;1;
ETHNIC GROUP;1;
ETHNOBOTANY;1;
GEOGRAPHIC DISTRIBUTION;1;
GEOGRAPHIC ORIGIN;1;
IMMUNOMODULATION;1;
LIVER PROTECTION;1;
PHYTOTOXICITY;1;
PLANT TAXONOMY;1;
REVIEW;3;
SYSTEMATIC REVIEW;1;
TRADITIONAL MEDICINE;3;
TRADITIONAL;1;
ALUMINUM;1;
ANTIMONY;1;
ARSENIC;1;
BORON;2;
CADMIUM;1;
CHROMIUM;2;
COBALT;1;
COPPER;1;
ESSENTIAL AMINO ACID;2;
FATTY ACID;1;
LEAD;2;
LINOLEIC ACID;1;
LITHIUM;1;
MANGANESE;1;
MOLYBDENUM;1;
NICKEL;1;
NONESSENTIAL AMINO ACID;1;
SODIUM;1;
UNINDEXED DRUG;2;
AMINO ACID COMPOSITION;1;
ANALYTIC METHOD;1;
CARBOHYDRATE INTAKE;1;
FAT INTAKE;1;
HEALTH INSURANCE;1;
NUTRITIONAL ASSESSMENT;1;
SOLUBILITY;1;
CHROMATOGRAPHIC ANALYSIS;1;
IONIZATION OF GASES;2;
BASELINE RESOLUTION;1;
CAPILLARY COLUMNS;1;
CHROMATOGRAPHIC METHODS;1;
FLAME IONIZATION DETECTION;3;
NON-STARCH POLYSACCHARIDES;1;
QUANTITATIVE DETERMINATIONS;1;
SAMPLE PREPARATION;1;
ACETIC ACID DERIVATIVE;2;
ALDITOL;1;
CARBOHYDRATE;1;
NON STARCH POLYSACCHARIDE;1;
POLYSACCHARIDE;2;
CARBOHYDRATE DIET;2;
DERIVATIZATION;1;
FOOD COMPOSITION;1;
LIMIT OF DETECTION;2;
LIMIT OF QUANTITATION;1;
REPRODUCIBILITY;1;
GAS;2;
DIETARY CARBOHYDRATES;1;
FLAME IONIZATION;1;
REPRODUCIBILITY OF RESULTS;1;
AMMONIUM CHLORIDE;3;
BIOCHEMICAL MARKER;1;
CALCIUM OXALATE;3;
CREATININE;1;
ETHYLENE GLYCOL;3;
LIPID PEROXIDASE;1;
MUSA X PARADISIACA EXTRACT;1;
NITRIC OXIDE;1;
SUPEROXIDE DISMUTASE;1;
URINARY TRACT AGENT;1;
CYSTONE;1;
ACUTE TOXICITY;1;
ANIMAL MODEL;1;
ANTIUROLITHIATIC ACTIVITY;1;
BLOOD CHEMISTRY;1;
CREATININE BLOOD LEVEL;1;
CRYSTALLURIA;1;
DOSE RESPONSE;1;
DRUG ACTIVITY;1;
DRUG EFFICACY;2;
DRUG MECHANISM;2;
ERYTHROCYTE;1;
HISTOPATHOLOGY;1;
HYPERCALCIURIA;1;
HYPEROXALURIA;1;
KIDNEY FUNCTION TEST;1;
LIPID PEROXIDATION;2;
MICROSCOPY;2;
NEPHROLITHIASIS;3;
NITROSATIVE STRESS;1;
OXIDATIVE STRESS;1;
POLYURIA;1;
UREA BLOOD LEVEL;1;
URINE BIOCHEMISTRY;1;
UROLITHIASIS;1;
DISEASE MODEL;1;
DRUG EFFECTS;2;
PATHOPHYSIOLOGY;1;
DISEASE MODELS;1;
DOSE-RESPONSE RELATIONSHIP;1;
DRUG;1;
KIDNEY FUNCTION TESTS;1;
BURROWING ORGANISM;1;
CORIANDRUM SATIVUM;1;
GLOMUS MOSSEAE;1;
PSEUDOMONAS FLUORESCENS;7;
CANOPY;1;
GRAZING;1;
GROWING SEASON;1;
INGESTION RATE;1;
AVENA STRIGOSA;1;
DETOXIFICATION;2;
ALTERNATIVE ENERGY;2;
BIO-ETHANOL PRODUCTION;2;
CELLULOSE CRYSTALLINITY;3;
CHEMICAL PRE-TREATMENT;1;
CHEMICAL PRETREATMENTS;1;
PARTICLE CRYSTALLINITY;1;
ACTIVATED CARBON;3;
BIOFUEL PRODUCTION;1;
MUSA CAVENDISHII;1;
RENEWABLE ENERGY;1;
THERMOGRAVIMETRY;2;
THERMOSTABILITY;2;
CARBOHYDRATE METABOLISM;2;
ENERGY;1;
RENEWABLE RESOURCES;1;
GRAVIMETRIC ANALYSIS;1;
TRANSMISSION ELECTRON MICROSCOPY;3;
ACID HYDROLYSIS;1;
FOURIER TRANSFORM INFRA RED (FTIR) SPECTROSCOPY;1;
PHYSICOCHEMICAL TECHNIQUES;1;
THERMAL GRAVIMETRIC ANALYSES (TGA);1;
ULTRA-SONICATION;1;
BIO-ETHANOLS;1;
LIGNOCELLULOSIC;1;
MUSA CAVENDISH;1;
YEAST;7;
CARBOHYDRATES;2;
BIOMASS PRODUCTIONS;1;
CROP MANAGEMENTS;1;
HIGH POTENTIAL;1;
LIGNIN CONTENTS;1;
NON-STRUCTURAL CARBOHYDRATES;1;
SIGNIFICANCE LEVELS;1;
STATISTICAL PACKAGES;1;
VARIANCE ANALYSIS;1;
ANALYSIS OF VARIANCE (ANOVA);1;
MOISTURE CONTENT;1;
EQUATION;1;
HEIGHT;1;
HOME GARDEN;1;
CATHA EDULIS;1;
BLANCHING;1;
THERMAL PROCESSING (FOODS);1;
CARBOHYDRATE CONTENT;1;
DRYING CONDITION;1;
DRYING EFFICIENCY;1;
DRYING TREATMENT;1;
EFFICIENT TREATMENT;1;
HUMAN POPULATION;1;
PROCESSING STEPS;1;
DRYING;1;
ORGANIC FERTILIZER;1;
BUNCH WEIGHT;1;
CATTLE MANURE;1;
FIELD EXPERIMENT;1;
FINGER;1;
FINGER WEIGHT;1;
LEAF AREA;1;
PLANT PARAMETERS;1;
PLANT YIELD;2;
PSEUDOSTEM GIRTH;1;
PSEUDOSTEM HEIGHT;1;
INTERNATIONAL TRADE;2;
LOSSES;1;
PATHOGENS;1;
DISEASE COMPLEX;1;
DISEASE MANAGEMENT;1;
FUSARIUM SPECIES;1;
FUTURE PERSPECTIVES;1;
HAWAII;1;
ORCHIDS;1;
ORNAMENTAL CROPS;1;
BIODIVERSITY;3;
CROP PLANT;3;
ECONOMIC IMPACT;1;
INTRODUCED SPECIES;3;
ORNAMENTAL SPECIES;1;
ROOT ROT;1;
PLANT ROOTS;3;
BENDING STRENGTH;1;
HARDNESS;3;
IMPACT STRENGTH;2;
POLYPROPYLENES;2;
FLEXURAL;1;
IMPACT;1;
LACCASES;1;
XYLANASES;1;
COMPOSITES;1;
POLYMER WOOD COMBINATIONS;1;
CALORIFIC VALUE;1;
FUEL STORAGE;1;
FUELS;1;
BANANA LEAF;1;
BANANA TREES;1;
BIOMASS FUELS;1;
BRIQUETTE;1;
COMBUSTION ANALYSIS;1;
COMPRESSION STRENGTH;1;
FUEL BRIQUETTES;1;
IRRADIATION;1;
MICROWAVE IRRADIATION;1;
RADIATION;1;
SURFACE ROUGHNESS;1;
SURFACE TREATMENT;1;
AFTER-TREATMENT;1;
BIO-COMPOSITES;1;
DAMAGING EFFECTS;1;
HIGH FREQUENCY HF;1;
INTERFACIAL ADHESIONS;1;
POWER RADIATIONS;1;
SEM MICROGRAPHS;1;
HEAVY METALS;4;
METAL IONS;1;
ADSORPTION CAPACITIES;2;
CELLULOSE XANTHOGENATE;1;
PHYSICO-CHEMICAL CHARACTERIZATION;1;
PSEUDO SECOND ORDER;1;
STEAM EXPLOSION;1;
CHEMICALS REMOVAL (WATER TREATMENT);1;
AREA;1;
CAPACITY;1;
HUMIC ACID;1;
PARASITE INFESTATION;1;
MELOIDOGYNE INCOGNITA;1;
TRICHODERMA VIRIDE;1;
BORIDE COATINGS;1;
FLAMMABILITY TESTING;1;
CELLULOSIC FABRIC;1;
ELEVATED TEMPERATURE;1;
MIXED FORMULATIONS;1;
SELF-EXTINGUISHING;1;
VERTICAL FLAMMABILITY TESTS;1;
BORIC ACID;1;
DEMOCRATIC REPUBLIC CONGO;1;
ABSORPTION SPECTROSCOPY;1;
MANGANESE OXIDE;1;
SYNTHESIS (CHEMICAL);1;
ATOMIC ABSORPTION SPECTROSCOPY;1;
COLOR DEGRADATION;1;
ENERGY DISPERSIVE SPECTROMETRY;1;
ENVIRONMENTALLY FRIENDLY PROCESS;1;
ENZYMATIC TREATMENTS;1;
PLANTAIN PSEUDOSTEM;3;
NANOPARTICLE;1;
PLANT RESIDUE;1;
POLYMER;2;
BACILLUS PUMILUS;1;
PUMILUS;1;
MOSQUITO CONTROL;1;
BIOMACROMOLECULES;1;
BULLETPROOF;1;
ENVIRONMENTAL CONDITIONS;2;
MOSQUITO REPELLENCY;1;
MOSQUITO REPELLENTS;1;
PROTECTIVE EFFICACY;1;
PROTECTIVE TEXTILES;1;
TEXTILE MATERIALS;1;
BIOTECHNOLOGY;2;
ANIMAL CONSUMPTION;1;
FOOD SUPPLEMENTS;1;
NEUTRAL DETERGENT FIBER;1;
NUTRITIONAL QUALITIES;2;
PRE-TREATMENTS;1;
PRODUCTION CHAIN;1;
PROTEIN CONTENTS;1;
BLOCKS;1;
RESEARCH;1;
MUSA BALBISIANA EXTRACT;2;
MUSA PARADISIACA EXTRACT;1;
PHENOL;1;
QUINONE DERIVATIVE;2;
SESQUITERPENOID;2;
TANNIN;2;
AGAR DIFFUSION;3;
ANTIDIARRHEAL ACTIVITY;1;
BACTERIAL CELL;1;
CELL SUSPENSION;1;
INDONESIA;1;
MEDICINAL PLANT;1;
MINIMUM BACTERICIDAL CONCENTRATION;1;
SCREENING;1;
SHIGELLA DYSENTERIAE;3;
THIN LAYER CHROMATOGRAPHY;2;
CYTOKININ;1;
DIOSGENIN;3;
PICLORAM;1;
PHYTOHORMONE;1;
CALLUS CULTURE;1;
CELL GROWTH;1;
CHEILOCOSTUS SPECIOSUS;1;
EXPLANT;1;
GROWTH CURVE;1;
CELL CULTURE TECHNIQUE;1;
COSTUS;2;
CELL CULTURE TECHNIQUES;1;
PLANT GROWTH REGULATORS;1;
BANANA PSEUDOSTEM EXTRACT;1;
DRUG SYNTHESIS;2;
GAS PERMEABILITY;1;
GEOMETRY;1;
LEAF SHEATH;1;
PERMEABILITY;1;
THERMAL CONDUCTIVITY;1;
MALTODEXTRIN;1;
DRUG GRANULE;1;
DRUG SOLUBILITY;1;
DYSENTERY;2;
FLOW;1;
AUXILIARY EQUIPMENT;1;
HEAVY OIL PRODUCTION;1;
HYDRAULIC MACHINERY;1;
PROCESSING;2;
ROLLERS (MACHINE COMPONENTS);1;
SCREWS;2;
UNLOADING;2;
COMPREHENSIVE UTILIZATIONS;1;
ENVIRONMENTAL POLLUTION PROBLEM;1;
RESEARCH AND APPLICATION;1;
RESOURCE UTILIZATIONS;1;
SQUEEZER;1;
STRUCTURE CHARACTERISTIC;1;
TECHNOLOGY AND EQUIPMENTS;1;
DEHYDRATION;1;
NUTRIENT DYNAMICS;1;
SHADE TOLERANCE;1;
NAVSARI;1;
TRIGONELLA FOENUM-GRAECUM;1;
3 CARENE;1;
ALPHA PHELLANDRENE;1;
ALPHA THUJENE;2;
AROMADENDRENE;2;
AZULENE;1;
BETA PHELLANDRENE;1;
BORNEOL;2;
BORNYL ACETATE;1;
CAMPHENE;1;
CIS PARA MENTH 2 EN 1 OL;1;
CIS SABINENE HYDRATE;1;
GERMACRENE D;2;
HUMULENE;2;
LEVODOPA;1;
LIMONENE;1;
LINALOOL;2;
MONOPHENOL MONOOXYGENASE;1;
OCIMENE;2;
PARA CYMENE;1;
PINENE;2;
SABINENE;1;
TERPINEN 4 OL;2;
TERPINENE;1;
TERPINOLENE;1;
ALPINIA AQUATICA;1;
ANTITYROSINASE ASSAY;1;
CAPILLARY GAS CHROMATOGRAPHY;1;
ENZYME ASSAY;1;
ENZYME INHIBITION;1;
OXIDATION;2;
HARDWOODS;1;
LIFE CYCLE;2;
PILES;1;
AGROFORESTRY SYSTEM;1;
CORDIA ALLIODORA;1;
ENVIRONMENTAL BENEFITS;1;
ENVIRONMENTAL GRADIENT;1;
HUMID CONDITIONS;1;
COCOA;2;
ALKALOID;2;
BANANA FRUIT EXTRACT;1;
MONOTERPENOID;1;
PHYTOCHEMICAL;4;
POLYPHENOLATE;1;
TRITERPENOID;1;
ATOMIC ABSORPTION SPECTROMETRY;2;
HYPOKALEMIA;1;
ORGANOLEPTIC PROPERTY;1;
ZONE OF INHIBITION;2;
CONCRETES;1;
AGRICULTURE INDUSTRIES;1;
CONCRETE PRODUCTIONS;1;
CONCRETE-MAKING;1;
DRIED POWDER;1;
ENVIRONMENTAL-FRIENDLY;1;
GROWING DEMAND;1;
BIOLOGICAL PRODUCTION;1;
CROP RESIDUE;1;
FEASIBILITY STUDY;1;
SUSTAINABILITY;2;
WASTE TECHNOLOGY;1;
AGRICULTURAL PERFORMANCE;1;
TRACE ELEMENT;1;
BACTERIA;6;
ENVIRONMENTAL TECHNOLOGY;1;
ANTI-MICROBIAL ACTIVITY;2;
EXTRACELLULAR;1;
FERMENTATION MEDIA;1;
FERMENTATION MEDIUM;1;
FUSARIUM GRAMINEARUM;1;
MICROBIAL FERMENTATION;1;
SYNTHETIC MEDIUM;1;
BACILLI;1;
BACTERIOLOGY;3;
CONFOCAL MICROSCOPY;1;
FISH;1;
FLUORESCENCE;2;
FLUORESCENCE MICROSCOPY;1;
TISSUE;2;
BACILLUS AMYLOLIQUEFACIENS;4;
CONFOCAL LASER SCANNING MICROSCOPY;1;
FLUORESCENCE IN SITU HYBRIDIZATION;2;
PLANT GROWTH PROMOTING RHIZOBACTERIA;1;
PLANT GROWTH PROMOTION;1;
WILLIAMS;1;
ROOT COLONIZATION;1;
PLANT DEVELOPMENT;2;
IN SITU HYBRIDIZATION;1;
ELECTRON;1;
SCANNING;1;
SEEDLINGS;1;
SOIL MICROBIOLOGY;1;
BIODEGRADABLE POLYMERS;2;
BLENDING;2;
CROSSLINKING;1;
FILM PREPARATION;2;
HYDROGEN BONDS;1;
POLYMER MATRIX COMPOSITES;1;
POLYVINYL ALCOHOLS;1;
SOLVENTS;1;
BIODEGRADABLE COMPOSITES;1;
GREEN PACKAGING;1;
HYDROGEN BONDING INTERACTIONS;1;
POLY (VINYL ALCOHOL) (PVA);1;
STRUCTURE AND PROPERTIES;1;
COMPOSITE FILMS;1;
FIBER FINENESS;1;
FIBER LINEAR DENSITY;2;
MECHANICAL EXTRACTION;2;
PSEUDOSTEMS;1;
SINGLE FIBER STRENGTH;1;
TEXTILE APPLICATIONS;1;
TREATMENT PARAMETERS;1;
CELL CULTURE;1;
VIRUSES;1;
;1;
ANTI-BACTERIAL ACTIVITY;2;
ANTI-TUMOR ACTIVITIES;1;
HEPATOCELLULAR CARCINOMA;1;
MUSA PARADISIACA L;1;
DRUG PRODUCTS;1;
CIPROFLOXACIN;1;
FLAVANOID;1;
KETOCONAZOLE;1;
LEAD ACETATE;1;
PHLOBOTANNIN;1;
ANTIVIRAL ACTIVITY;1;
CELL VIABILITY;1;
CYTOPATHOGENIC EFFECT;1;
DPPH RADICAL SCAVENGING ASSAY;1;
HCT 116 CELL LINE;1;
HEPATITIS A VIRUS;1;
HEPATOCELLULAR CARCINOMA CELL LINE;1;
HUMAN CELL;1;
PLANT EXUDATE;1;
QUALITATIVE ANALYSIS;1;
SAUDI ARABIA;1;
  ZONE OF INHIBITION;1;
NANOCELLULOSE;3;
NANOCOMPOSITE FILMS;2;
NANOCOMPOSITES;1;
NEAR INFRARED SPECTROSCOPY;1;
CELLULOSE COMPOSITES;1;
CRYSTALLINITY INDEX;1;
INNER PSEUDOSTEM;1;
LASER SCANNING MICROSCOPY;1;
NANO-PLATELETS;1;
OPTICAL TRANSPARENCY;1;
SOLUTION-CASTING METHOD;1;
VIS-NIR SPECTROSCOPY;1;
CELLULOSE FILMS;1;
ADDITIVES;1;
AMMONIA;1;
BIOGEOCHEMISTRY;1;
RATE CONSTANTS;1;
STRAW;2;
AGRICULTURAL ACTIVITIES;1;
ANAEROBIC FERMENTATION;1;
COMPLETELY RANDOMIZED DESIGNS;1;
GAS PRODUCTIONS;1;
METABOLIZABLE ENERGIES;1;
SILAGE;1;
ENERGY DISPERSIVE SPECTROSCOPY;2;
BIO CHARS;1;
EXPONENTIAL MODELS;1;
MOISTURE SORPTION;1;
POTASSIUM OXALATE;1;
PYROLYSIS TEMPERATURE;1;
TORREFACTION;1;
PHENOLOGY;1;
CHROMOSOME ANALYSIS;1;
CHROMOSOME COUNTING;1;
FLOW CYTOMETRY;1;
GENOTYPING TECHNIQUE;1;
GTPASE PROTEIN BINDING GENE;1;
LEAF TISSUE;1;
MUSA AAB GROUP;1;
NUCLEIC ACID BASE SUBSTITUTION;1;
PLANT CHROMOSOME;1;
PLANT GENE;1;
PLANT GENOME;1;
PLOIDY;1;
SINGLE NUCLEOTIDE POLYMORPHISM;1;
STAINING;1;
TRIPLOIDY;1;
NUCLEOTIDE;1;
CHROMOSOMES;1;
GENOME;1;
NUCLEOTIDES;1;
PLOIDIES;1;
FREE RADICALS;2;
BRANCHED CHAIN AMINO ACIDS;1;
CONCENTRATION-DEPENDENT;1;
FREE RADICAL SCAVENGING;1;
MONOSACCHARIDES;2;
SIMULTANEOUS SACCHARIFICATION AND FERMENTATION;2;
UV-VIS SPECTROPHOTOMETRY;1;
AFLATOXIN B1;1;
AFLATOXIN B2;1;
AFLATOXIN G1;1;
FUCOSE;1;
FUMONISIN B1;1;
FUMONISIN B2;1;
GALACTOSE;1;
MANNOSE;1;
MONOSACCHARIDE;1;
MYCOTOXIN;1;
OCHRATOXIN;1;
PATULIN;1;
PECTIN;1;
RHAMNOSE;1;
ZEARALENONE;1;
AMINO ACID ANALYSIS;1;
BIOTRANSFORMATION;3;
CLOSTRIDIUM THERMOCELLUM;1;
POULTRY;1;
PROTEIN QUALITY;1;
SNAIL;3;
STYLOMMATOPHORA;2;
ULTRAVIOLET VISIBLE SPECTROPHOTOMETRY;1;
EXPERIMENTAL DESIGN METHOD;1;
OXYGEN SATURATION;1;
PHYSICAL PARAMETERS;1;
PHYSIOLOGICAL RESPONSE;1;
PREMATURE INFANTS;1;
SAMPLING TECHNIQUE;1;
TEMPERATURE STABILIZATION;1;
PHYSIOLOGICAL MODELS;1;
CINNAMIC ACID;1;
CITRONELLAL;1;
GAMMA MUUROLENE;1;
GERANYL ACETATE;1;
VALENCENE;1;
NEUROPROTECTION;1;
RENAL PROTECTION;1;
SNAILS;1;
WASTE PRODUCTS;1;
YEASTS;1;
COTTON FIBERS;1;
ABSORBENT CORE;1;
ANTI-MICROBIAL PROPERTIES;1;
DIAPERS;1;
ESSENTIAL FEATURES;1;
HYGIENIC PRODUCTS;1;
SUSTAINABLE PRODUCTS;1;
AROMATIC COMPOUNDS;2;
BATCH REACTORS;1;
CRYSTALLITE SIZE;1;
EFFLUENTS;2;
HIGH RESOLUTION TRANSMISSION ELECTRON MICROSCOPY;1;
HYDROGEN PEROXIDE;2;
MICROCRYSTALS;2;
OXIDE MINERALS;1;
STRIPPING (DYES);1;
TITANIUM METALLOGRAPHY;1;
CATIONIC AND ANIONIC DYES;1;
INITIAL DYE CONCENTRATION;1;
OPERATIONAL PARAMETERS;1;
PHOTO CATALYTIC DEGRADATION;1;
PHOTO-CATALYTIC REMOVAL;1;
PHOTOCATALYTIC OXIDATIONS;1;
TITANIUM DIOXIDES (TIO2);1;
ACCIDENT PREVENTION;2;
NEEDLES;2;
RISK MANAGEMENT;2;
VISCOELASTICITY;1;
X RAY POWDER DIFFRACTION;1;
DYNAMIC MECHANICAL ANALYSIS (DMA);1;
MORPHOLOGICAL CHARACTERIZATION;1;
MORPHOLOGICAL PROPERTIES;1;
NATURAL FIBER REINFORCED;1;
QUASI-STATIC INDENTATION;1;
THERMOMECHANICAL PROPERTIES;2;
SAFETY;1;
CARBON DIOXIDE;1;
COMPUTER SOFTWARE;1;
FOSSIL FUELS;2;
METHANE;1;
PURIFICATION;1;
AGRO-INDUSTRIAL RESIDUE;1;
CONTENT OF CARBON DIOXIDE;1;
DILUTE ACID PRETREATMENT;1;
ENVIRONMENTAL ANALYSIS;1;
METHANE CONCENTRATIONS;1;
PROCESS SIMULATIONS;1;
DISINTEGRATING AGENT;1;
CHEESE;1;
DROUGHT;1;
ECOLOGY;1;
ENVIRONMENTAL FACTOR;1;
FOOD CROP;1;
FOOD SECURITY;1;
HUNGER;2;
LAND USE;1;
MAIZE;1;
CATERING SERVICE;1;
FOOD SUPPLY;1;
CELLULOSIC FIBERS;1;
DEGREE OF CRYSTALLINITY;1;
ELONGATION AT BREAK;1;
FT-IR SPECTRUM;1;
MORPHOLOGICAL CHARACTERISTIC;1;
MORPHOLOGICAL STRUCTURES;1;
JUTE FIBERS;1;
COLOR FASTNESS;2;
VAT DYES;2;
WASHING;2;
COLOR FASTNESS TO LIGHTS;1;
DYEING TEMPERATURE;1;
FASTNESS PROPERTIES;1;
GRAM-NEGATIVE BACTERIA;1;
RESEARCH PAPERS;1;
THREE DIFFERENT TECHNIQUES;1;
DYEING;1;
HISTOLOGY;1;
DI-PEPTIDES;1;
METABOLIC CHANGES;1;
METABOLOMICS;3;
ORGANOSULFUR COMPOUNDS;1;
TOTAL AMINO ACIDS;1;
SULFUR DERIVATIVE;1;
SULFUR COMPOUNDS;1;
FRUIT SET;1;
GENOTYPE-ENVIRONMENT INTERACTION;1;
POLLINATION;1;
SUBSTRATE;1;
CERATOPOGONIDAE;1;
FORCIPOMYIA;1;
MIRIDAE;1;
CALCIUM SILICATE;1;
CEMENT INDUSTRY;1;
CEMENTS;1;
LIME;1;
MICROCRACKS;1;
MORTAR;1;
CALCIUM SILICATE HYDRATE;1;
CEMENT MORTARS;1;
CONSTRUCTION APPLICATIONS;1;
EXPERIMENTAL SPECIMENS;1;
FIBRE CONTENT;1;
FIBRE REINFORCED MORTARS;1;
LINEAR CORRELATION;1;
MORTAR SPECIMENS;1;
CELLULOSE NANOCRYSTALS;2;
FOOD STORAGE;2;
PACKAGING;2;
PACKAGING MATERIALS;4;
BIODEGRA-DABLE MATERIALS;1;
BIODEGRADABLE FILM;1;
BIODEGRADABLE PACKAGING;2;
CHARACTERIZATION OF THE FILMS;1;
ENVIRONMENTAL POLLUTIONS;1;
PACKAGING INDUSTRY;2;
SOLUBLE SOLID CONTENT;1;
TITRATABLE ACIDITY;1;
BUILDING MATERIALS;1;
MEDICAL NANOTECHNOLOGY;1;
PELLETIZING;1;
ROOFS;1;
CLIMATIC CONDITIONS;1;
ECOLOGICAL AWARENESS;1;
INDUSTRIAL VISION;1;
PROCESS VARIABLES;1;
RESIDUAL POLYMERS;1;
REUSE AND RECYCLING;1;
PLASTICS INDUSTRY;1;
CONTAMINATION;1;
HEALTH RISKS;1;
LEACHATE TREATMENT;1;
PUBLIC RISKS;1;
RISK ASSESSMENT;1;
RIVER POLLUTION;1;
SAFETY FACTOR;1;
TREES (MATHEMATICS);1;
BIO-CONCENTRATION FACTORS;1;
BIOACCUMULATION FACTOR;1;
CONTAMINATED SOILS;1;
CR CONCENTRATION;1;
ENVIRONMENTAL SAFETY;1;
LEACHATE CONTAMINATION;1;
RAINY SEASONS;1;
SOIL POLLUTION;1;
DETECTION METHOD;1;
EVAPOTRANSPIRATION;1;
EXPERIMENTAL DESIGN;2;
ROOT VEGETABLE;1;
WATER DEPTH;1;
ITAJAI;1;
SANTA CATARINA;1;
2 PENTANONE;1;
4 EPICYCLOMUSALENONE;1;
ACETIC ACID;1;
ALKANONE;1;
BANANA EXTRACT;1;
BIOGENIC AMINE;1;
CAFFEIC ACID;1;
CAROTENOID;1;
CATECHIN;1;
CURCUMIN;1;
CYCLOEUCALENOL;1;
FERULIC ACID;1;
HISTONE DEACETYLASE 2;1;
LOW DENSITY LIPOPROTEIN CHOLESTEROL;1;
PROTOCATECHUALDEHYDE;1;
QUERCETIN;1;
ANGIOGENESIS;1;
APOPTOSIS;1;
BREAST CANCER;1;
CANCER GROWTH;1;
CANCER PREVENTION;1;
CELL CYCLE ARREST;1;
CELL PROLIFERATION;1;
COLON CANCER;1;
ESOPHAGUS CANCER;1;
HYPOLIPEMIA;1;
LIVER CANCER;1;
MAPK SIGNALING;1;
METASTASIS;1;
MOUTH CANCER;1;
MOUTH HYGIENE;1;
PROSTATE CANCER;1;
PROTEIN PHOSPHORYLATION;1;
RANDOMIZED CONTROLLED TRIAL (TOPIC);1;
SIGNAL TRANSDUCTION;1;
SKIN CANCER;1;
UTERINE CERVIX CANCER;1;
ABATEMENT COST;1;
CARBON EMISSION;1;
CARBON SEQUESTRATION;1;
MONOCULTURE;1;
ECUADOR;3;
EL ORO;1;
GUAYAS;1;
LOS RIOS [ECUADOR];1;
ISONIAZID;1;
MICROCRYSTALLINE CELLULOSE;1;
DRUG DELIVERY SYSTEM;1;
DRUG INDUSTRY;1;
DRUG RELEASE;1;
INTESTINE FLUID;1;
BINDERS;1;
ASPHALT BINDERS;1;
DRAINDOWN;1;
INDIRECT TENSILE STRENGTH;1;
MARSHALL STABILITY;1;
MECHANICAL PERFORMANCE;1;
POLYMER MODIFIED ASPHALT BINDERS;1;
STONE MATRIX ASPHALT;1;
ASPHALT MIXTURES;1;
METABOLITES;1;
BACILLUS WAKOENSIS;1;
BANANA PSEUDOSTEM WASTE;1;
GENES IDENTIFICATION;1;
LIGNOCELLULOLYTIC ENZYMES;1;
PHENOTYPIC MICROARRAY TECHNOLOGY;1;
SECOND GENERATION;1;
THIRD GENERATION;1;
CITRIC ACID;2;
PHYSISORPTION;1;
CITRIC ACID MODIFICATIONS;1;
ENERGY DISPERSIVE X-RAY;1;
FREUNDLICH ISOTHERM MODEL;1;
NANOFIBRILLATED CELLULOSE;1;
POINT OF ZERO CHARGE;1;
