keywords;count;
ORGANIZATIONAL THEORY AND CONTROL;1;
DATABASE SYSTEMS;1;
INSTITUTIONAL TRANSITIONS;1;
RETURN ON EQUITY (ROE);1;
R&D INVESTMENTS;1;
UPPER-ECHELONS THEORY;2;
RESEARCH AND DEVELOPMENT MANAGEMENT;4;
INITIAL PUBLIC OFFERING (IPO);1;
RESOURCE DEPLOYMENTS;1;
STRATEGIC MANAGEMENT;1;
DATA ACQUISITION;4;
MEASUREMENT THEORY;1;
METRIC SYSTEM;1;
RELIABILITY;1;
METRICES;1;
OPERATIONS MANAGEMENT;1;
PERFORMANCE MEASUREMENT;1;
PRODUCT LIFE;1;
SENSITIVITY ANALYSIS;1;
CORPORATE ELITES;1;
INDUSTRIAL RESEARCH;2;
USER INTERFACES;2;
ACTION RESEARCH;1;
CONCERTIVE CONTROL;1;
HEALTH CARE INFORMATION SYSTEMS;1;
INFORMATING;1;
HEALTH CARE;1;
RISK MITIGATION;1;
RELATIONAL CONTRACTS;2;
SUPPLY TRANSACTION;1;
PARAMETER ESTIMATION;1;
KNOWLEDGE ACQUISITION;2;
BUSINESS STRATEGY;1;
EVOLUTIONARY THEORY;1;
COMPUTER SIMULATION;3;
CONCURRENT ENGINEERING;1;
COORDINATION THEORY;1;
SUPPLY-CHAIN EFFICIENCIES;1;
CASE STUDIES;1;
COMMUNICATION TECHNOLOGIES;1;
CRITICAL SUCCESS FACTORS;1;
ENVIRONMENTAL SCANNING;1;
POST-INDUSTRIAL SOCIETY;1;
DISTRIBUTION OF GOODS;2;
INVENTORY CONTROL;4;
PROCESS CONTROL;1;
PURCHASING;2;
DISPENSERS;1;
INDUSTRIAL RELATIONS;1;
STRATEGIC MARKETING;1;
SUPPLIER DISTRIBUTOR RELATIONSHIP;1;
CHECK;1;
COMPETITION(ECONOMY);1;
DISTRIBUTION NETWORK;1;
FIRM STRATEGY;1;
SUPPLIER;1;
CORPORATE ACQUISITIONS;1;
KNOWLEDGE-BASED THEORY;1;
MULTITHEORETIC MODEL;1;
SUBCONTRACTING;1;
VECTORS;1;
FUTURES MARKET;1;
MANUFACTURING INCENTIVES;1;
MARKETING INCENTIVES;1;
NEWSVENDOR MODEL;1;
CATEGORY MANAGEMENT;1;
GROCERY RETAILING;1;
RETAILER-SUPPLIER RELATIONSHIPS;1;
TRANSACTION COST ANALYSIS;1;
RETAIL STORES;1;
LINEAR PROGRAMMING;1;
PRIVATE FIRMS;1;
PRODUCTIVE EFFICIENCY;1;
AGENCY-PRINCIPAL RELATIONS;1;
AGRICULTURAL TENANCY;1;
CONTRACTUAL CHOICE;1;
LITERATURE REVIEW;2;
MARSHALL;1;
OPTIMIZING BEHAVIOR;1;
SHARECROPPING;1;
SHARECROPPING TENANCY;1;
TENANCY CONTRACTS;1;
VENDOR CAPABILITY;1;
COMPUTER SYSTEMS;1;
ECONOMIES OF SCALE;1;
TRANSACTION COSTS;1;
COMPUTER SOFTWARE SELECTION AND EVALUATION;1;
SOFTWARE AGENTS;1;
ADOPTING POLICY;1;
MINIMIZING COSTS;1;
SOFTWARE DEVELOPER;1;
SOFTWARE MEASUREMENT;1;
SOFTWARE PRODUCT QUALITY;1;
SOFTWARE QUALITY;1;
LAYOFF ANNOUNCEMENT ANALYSIS;1;
JOINT VENTURES;1;
STRATEGIC ALLIANCES;1;
CORPORATE TAKEOVER;1;
LOGISTIC REGRESSION ANALYSIS;1;
REFOCUSING;1;
RESTRUCTURING;1;
COMPUTATIONAL COMPLEXITY;1;
DATA REDUCTION;4;
ERROR DETECTION;1;
MEASUREMENTS;1;
PROBABILITY;1;
RESEARCH DESIGN;1;
TYPE II ERROR;1;
FIRM;1;
SOFTWARE PACKAGES;1;
CUSTOMER DISSATISFACTION;1;
IMPLEMENTATION PROJECTS;1;
IT PROJECT RISK MANAGEMENT;1;
PROPERTY MARKET;1;
AUSTRALASIA;2;
EASTERN HEMISPHERE;2;
WORLD;2;
FOCUSED COMMITMENT STRATEGY (FCS);1;
SUPPLY MANAGEMENT;1;
EMPIRICAL TESTS;1;
INFORMATION SYSTEMS MANAGER;1;
INFORMATION SYSTEMS PLANNING;1;
MODELS;3;
CONVERGENCE;1;
INDUSTRIAL PRACTICE;4;
COST ACCOUNTING;1;
RISK SHARINGS;1;
SUPPLIER RELATIONS;1;
WESTERN EUROPE;1;
EXCHANGE RISKS;1;
TRANSACTION COST THEORY;1;
COORDINATION;1;
CROSS FUNCTIONAL MANAGEMENT;1;
GLOBAL NEWSVENDOR;1;
INTERNAL MARKETS;1;
TRANSFER PRICES;1;
YIELD MANAGEMENT;1;
PUBLIC HEALTH;1;
INTER-ENTERPRISE RELATIONSHIPS;1;
ELECTRIC UTILITIES;2;
OWNERSHIP FORM;1;
PRICE EFFICIENCY;1;
PROPERTY RIGHTS;1;
USA;1;
CAPITATION FEE;2;
FINANCIAL MANAGEMENT;4;
HEALTH INSURANCE;2;
JOB SATISFACTION;3;
MEDICAL FEE;1;
PERSONNEL MANAGEMENT;3;
PHYSICIAN;1;
CONTRACT SERVICES;3;
FEE-FOR-SERVICE PLANS;1;
FEES;2;
MEDICAL;2;
LIABILITY;1;
MANAGED CARE PROGRAMS;2;
PHYSICIAN INCENTIVE PLANS;1;
PHYSICIANS;1;
CONDITIONALITY;1;
IMF;1;
STRUCTURAL ADJUSTMENT;1;
HEALTH CARE PLANNING;1;
HEALTH CARE POLICY;1;
HEALTH SERVICES RESEARCH;3;
REVIEW;3;
UTILIZATION REVIEW;1;
GREAT BRITAIN;1;
HEALTH POLICY;1;
HEALTH PRIORITIES;1;
ECONOMIC DIVERSIFICATION;1;
MICROENTERPRISE;1;
JAMAICA;1;
DECISION PROCESSES;1;
GOVERNANCE SYSTEMS;1;
INNOVATION CENTERS;1;
RADICAL INNOVATION (RI);1;
DECENTRALIZATION;1;
HISTORICAL COST ACCOUNTING;1;
INVENTORY MANAGEMENT;1;
INTEGRATED CONTROL;1;
AUTONOMY;1;
CORPORATE GOVERNANCE THEORY;1;
IS PLANNING;1;
MULTINATIONAL FIRMS;1;
LAND TENURE;1;
LANDOWNER;1;
TENURE SYSTEM;1;
WAGE DETERMINATION;1;
HEALTH SERVICE;1;
MEDICAL RECORD;1;
NONBIOLOGICAL MODEL;1;
SCIENCE;2;
SYSTEM ANALYSIS;1;
TOTAL QUALITY MANAGEMENT;2;
HEALTH SERVICES ADMINISTRATION;1;
KNOWLEDGE;1;
MEDICAL RECORDS SYSTEMS;1;
COMPUTERIZED;1;
OHIO;1;
ORGANIZATIONAL CASE STUDIES;1;
STAFF DEVELOPMENT;1;
SYSTEMS INTEGRATION;1;
HIERARCHICAL PLANNING;1;
PRODUCTION CONTROL;2;
CROP PRODUCTION;1;
FARMERS ATTITUDE;1;
TIME SERIES;1;
SOLANUM TUBEROSUM;1;
STAKEHOLDERS;1;
CONTRACTION;1;
OIL INDUSTRY;1;
ENTERPRISE RESOURCE PLANNING (ERP);2;
VENDOR-CLIENT RELATIONSHIP;2;
DELEGATED INVESTMENTS;1;
INDUSTRIAL LINKAGE;1;
STATE-BUSINESS RELATIONS;1;
SYSTEM DEVELOPMENT;1;
SYSTEM EFFECTIVENESS;2;
SYSTEM UTILIZATION;2;
USER-DEVELOPED APPLICATION;1;
COMPUTER SCIENCE;1;
SWITCHING CIRCUITS;1;
SYSTEMS ANALYSIS;1;
END USERS;1;
USER DEVELOPED APPLICATION;1;
ECONOMIC ASPECT;1;
HEALTH CARE MANAGEMENT;1;
COSTS AND COST ANALYSIS;1;
HEALTH MAINTENANCE ORGANIZATIONS;1;
VOLUNTARY;1;
MEDICAL STAFF;1;
INNOVATIVE CONTRACTUAL STRUCTURES;1;
INTERORGANIZATIONAL SYSTEMS;1;
LARGE SCALE ENGINEERING PROJECTS;1;
PRINCIPAL AGENT THEORY;1;
COMPENSATION CONTRACTS;1;
SALARY INCENTIVE MATRIX;1;
LEGISLATION;1;
WATER INDUSTRY;1;
HIGH TECHNOLOGY INDUSTRIES;1;
STRATEGIC POSTURE;1;
COMPETITION (ECONOMICS);1;
SWITZERLAND;1;
DEVELOPING COUNTRY;1;
INCENTIVE DESIGN;1;
INSTITUTIONAL ARRANGEMENT;1;
INSTITUTIONAL CHANGE;1;
LOCAL COMMONS;1;
LOCAL MANAGEMENT;1;
PRINCIPAL- AGENCY THEORY;1;
RESOURCE DEGRADATION;1;
RESOURCES DEGRADATION;1;
THEORETICAL STUDIES;1;
BIBLIOGRAPHIES;1;
IT PROFESSIONAL;2;
ORGANIZATIONAL THEORIES;1;
ROLE OF IT PROFESSIONALS;1;
STRATEGIC ALIGNMENT;1;
PORTUGAL;1;
SOUTHERN EUROPE;1;
DRUG PRODUCTS;1;
BIOTECHNOLOGICAL KNOWLEDGE;1;
DRUG;1;
RECOMBINANT DRUG;1;
UNCLASSIFIED DRUG;1;
PHARMACEUTICAL INDUSTRY;1;
COMMERCIAL PHENOMENA;1;
DRUG INDUSTRY;1;
DRUG MARKETING;1;
DRUG RESEARCH;1;
LAW;1;
SIDE EFFECT;1;
DEREGULATION;2;
EFFICIENCY MEASUREMENT;1;
SAVINGS;1;
HIGH TECHNOLOGY INDUSTRY;1;
PATRON-CLIENT RELATIONS;1;
SOCIALISM;1;
COORDINATION REACTIONS;1;
PLASTICS FORMING;1;
PLASTICS MOLDING;1;
CLIENT ORGANIZATIONS;1;
CONSULTING FIRMS;1;
CONVERGING TECHNOLOGIES;1;
ENTERPRISE SYSTEM (ES);1;
INTERORGANIZATIONAL COORDINATION;1;
JOINT PROJECT (JP);1;
NEW THEORY;1;
POSITIVE EFFECTS;1;
PROJECT UNCERTAINTY;1;
RESEARCH MODELS;1;
WORK PRACTICES;1;
FORMING;1;
ENTREPRENEURIAL ACTIVITY;1;
MISAPPROPRIATION;1;
TECHNOLOGY COMMERCIALIZATIONS;1;
TECHNOLOGY LICENSING OFFICES;1;
AUTONOMOUS AGENTS;1;
EXPENSE PREFERENCE BEHAVIOR;1;
ECONOMIC PLANNING;1;
ELECTRICITY GENERATION;1;
ELECTRICITY INDUSTRY;1;
BUSINESS GROUPS;1;
FOREIGN FIRMS;1;
INSTITUTIONAL TRANSITION;1;
STRATEGIC ADAPTATIONS;1;
STRATEGIC CHOICE;1;
BLACK BOXES;1;
RISK BEHAVIOR;1;
SHAREHOLDER RETURNS;1;
TMT;1;
FORMAL THEORY;1;
GOVERNANCE FORMS;1;
PRINCIPAL AGENT MODELS;1;
COGNITIVE PERSPECTIVES;1;
SELF REINFORCING;1;
SOCIAL CATEGORIZATION;1;
DYNAMIC ANALYSIS;1;
AGENCY COST;1;
DIVERSIFICATION DISCOUNT;1;
FIXED-EFFECT MODEL;1;
INCENTIVE SYSTEMS;1;
JUST IN TIME PRODUCTION;1;
INTERORGANIZATIONAL RELATIONSHIPS;1;
ORGANIZATIONAL ECONOMICS THEORY;1;
COLLECTIVE ACT;1;
COMMON AGENCY;1;
DRIVING MECHANISM;1;
INSTITUTION CHANGE;1;
BLOCKHOLDERS;1;
DIRECTORS;1;
FIRM HETEROGENEITY;1;
RETURNS TO GROWTHS;1;
RULES VERSUS DISCRETION;1;
SOCIOLOGICAL THEORIES;1;
COMPREHENSIVE MODEL;1;
GREENWASHING;1;
INSITUTIONAL THEORY;1;
BUSINESS ANGELS;1;
INSTITUTIONAL PERSPECTIVE;1;
LEGAL INSTITUTIONS;1;
CLIENT-VENDOR RELATIONSHIPS;1;
INFORMATION TECHNOLOGY OUTSOURCING;1;
INTER-ORGANIZATIONAL;1;
KNOWLEDGE EXCHANGE;1;
RESEARCH IN ECONOMICS;1;
EXPERIMENTAL;1;
EXPERIMENTAL STUDIES;1;
INCENTIVE EFFECTS;1;
LABORATORY EXPERIMENTS;1;
PAY-FOR-PERFORMANCE;1;
META ANALYSIS;1;
POTENTIAL IMPACTS;1;
SPECIFIC COMPONENT;1;
WEALTH CREATION;1;
THEOREM PROVING;1;
EARNING PERSISTENCE;1;
EBO MODEL;1;
IMPLIED TERMINAL VALUE;1;
COGNITIVE SYSTEMS;1;
HIERARCHICAL SYSTEMS;1;
KNOWLEDGE ENGINEERING;1;
LEARNING SYSTEMS;1;
PSYCHOLOGY COMPUTING;1;
EIREV;1;
END-USER TRAINING;1;
KNOWLEDGE PROCESSES;1;
PERSON-ORGANIZATION FIT;1;
SOCIAL INTERACTIONS;1;
TEAM MENTAL MODELS;1;
USER PARTICIPATION;1;
STUDENT EVALUATION;1;
TEACHING;1;
TECHNICAL PRESENTATIONS;1;
STUDENTS;1;
PROBABILITY DISTRIBUTIONS;1;
INCOME TAXATION;1;
